fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221430,,14:30,15:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221500,,15:00,16:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221530,,15:30,16:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221600,,16:00,17:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221630,,16:30,17:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221700,,17:00,18:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221730,,17:30,18:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221800,,18:00,19:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221830,,18:30,19:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221100,,11:00,12:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221130,,11:30,12:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221200,,12:00,13:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221230,,12:30,13:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221300,,13:00,14:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221330,,13:30,14:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221400,,14:00,15:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221430,,14:30,15:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221500,,15:00,16:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221530,,15:30,16:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221600,,16:00,17:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221630,,16:30,17:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221700,,17:00,18:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221730,,17:30,18:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221800,,18:00,19:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221830,,18:30,19:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 4,176330,grid_176330_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221100,,11:00,12:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221130,,11:30,12:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221200,,12:00,13:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221230,,12:30,13:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221300,,13:00,14:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221330,,13:30,14:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221400,,14:00,15:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221430,,14:30,15:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221500,,15:00,16:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221530,,15:30,16:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221600,,16:00,17:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221630,,16:30,17:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
