fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111330,,13:30,14:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111330,,13:30,14:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111330,,13:30,14:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111330,,13:30,14:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111400,,14:00,14:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111400,,14:00,14:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111400,,14:00,14:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111400,,14:00,15:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111430,,14:30,15:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111430,,14:30,15:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111430,,14:30,15:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111430,,14:30,15:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111500,,15:00,15:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111500,,15:00,15:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111500,,15:00,15:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111500,,15:00,16:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111530,,15:30,16:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111530,,15:30,16:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111530,,15:30,16:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111530,,15:30,16:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111600,,16:00,16:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111600,,16:00,16:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111600,,16:00,16:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111600,,16:00,17:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111630,,16:30,17:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111630,,16:30,17:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111630,,16:30,17:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111630,,16:30,17:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111700,,17:00,17:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111700,,17:00,17:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111700,,17:00,17:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 4,176330,grid_176330_202605111700,,17:00,17:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111000,,10:00,10:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111000,,10:00,10:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111000,,10:00,11:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111030,,10:30,11:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111030,,10:30,11:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111100,,11:00,11:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111100,,11:00,12:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111130,,11:30,12:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111130,,11:30,12:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111200,,12:00,12:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111200,,12:00,13:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111230,,12:30,13:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111230,,12:30,13:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111230,,12:30,13:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111300,,13:00,13:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111300,,13:00,13:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111300,,13:00,13:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111300,,13:00,14:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111330,,13:30,14:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111330,,13:30,14:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111330,,13:30,14:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111330,,13:30,14:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111400,,14:00,14:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111400,,14:00,14:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111400,,14:00,14:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111400,,14:00,15:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111430,,14:30,15:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111430,,14:30,15:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111430,,14:30,15:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111430,,14:30,15:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111500,,15:00,15:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111500,,15:00,15:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111500,,15:00,15:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111500,,15:00,16:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111530,,15:30,16:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111530,,15:30,16:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111530,,15:30,16:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111530,,15:30,16:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111600,,16:00,16:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111600,,16:00,16:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111600,,16:00,16:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111600,,16:00,17:00,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111630,,16:30,17:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111630,,16:30,17:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111630,,16:30,17:00,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111630,,16:30,17:30,1.0,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111700,,17:00,17:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111700,,17:00,17:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111700,,17:00,17:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-05-11,Monday,bellevue,Meeting Room 5,17227,grid_17227_202605111700,,17:00,17:30,0.5,2026-04-13,28,grid_inferred
2026-04-13,2026-04-17,Friday,woodinville,Meeting Room,17258,grid_17258_202604171200,,12:00,17:30,5.5,2026-04-13,4,grid_inferred
2026-04-13,2026-05-02,Saturday,kingsgate,Meeting Room,17268,grid_17268_202605021630,,16:30,17:30,1.0,2026-04-13,19,grid_inferred
2026-04-13,2026-04-14,Tuesday,issaquah,Meeting Room,17233,grid_17233_202604141400,,14:00,16:30,2.5,2026-04-13,1,grid_inferred
2026-04-14,2026-04-15,Wednesday,redmond,East Meeting Room 1,17228,grid_17228_202604151500,,15:00,18:00,3.0,2026-04-14,1,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121200,,12:00,12:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121200,,12:00,12:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121200,,12:00,13:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121230,,12:30,13:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121230,,12:30,13:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121300,,13:00,13:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121300,,13:00,14:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121330,,13:30,14:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121330,,13:30,14:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121400,,14:00,14:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121400,,14:00,15:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121430,,14:30,15:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121430,,14:30,15:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121500,,15:00,15:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121500,,15:00,16:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121530,,15:30,16:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121530,,15:30,16:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121600,,16:00,16:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121600,,16:00,17:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121630,,16:30,17:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121630,,16:30,17:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121700,,17:00,18:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121730,,17:30,18:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121800,,18:00,19:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121830,,18:30,19:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202605121900,,19:00,19:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-04-15,Wednesday,redmond,East Meeting Room 2,17229,grid_17229_202604151500,,15:00,18:00,3.0,2026-04-14,1,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121200,,12:00,12:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121200,,12:00,12:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121200,,12:00,13:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121230,,12:30,13:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121230,,12:30,13:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121300,,13:00,13:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121300,,13:00,14:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121330,,13:30,14:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121330,,13:30,14:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121400,,14:00,14:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121400,,14:00,15:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121430,,14:30,15:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121430,,14:30,15:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121500,,15:00,15:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121500,,15:00,16:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121530,,15:30,16:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121530,,15:30,16:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121600,,16:00,16:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121600,,16:00,17:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121630,,16:30,17:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121630,,16:30,17:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121700,,17:00,18:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121730,,17:30,18:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121800,,18:00,19:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121830,,18:30,19:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202605121900,,19:00,19:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-04-15,Wednesday,redmond,Conference Room,17230,grid_17230_202604151500,,15:00,18:00,3.0,2026-04-14,1,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121200,,12:00,12:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121200,,12:00,12:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121200,,12:00,13:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121230,,12:30,13:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121230,,12:30,13:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121300,,13:00,13:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121300,,13:00,14:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121330,,13:30,14:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121330,,13:30,14:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121400,,14:00,14:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121400,,14:00,15:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121430,,14:30,15:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121430,,14:30,15:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121500,,15:00,15:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121500,,15:00,16:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121530,,15:30,16:00,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121530,,15:30,16:30,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121600,,16:00,16:30,0.5,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121600,,16:00,17:00,1.0,2026-04-14,28,grid_inferred
2026-04-14,2026-05-12,Tuesday,redmond,Conference Room,17230,grid_17230_202605121630,,16:30,17:00,0.5,2026-04-14,28,grid_inferred
